date,name,order,quantity,price
2021-01-27,gdx,le,1,33.7400016784668
2021-01-27,vz,lh,-1,55.130001068115234
2021-01-27,wday,lh,-1,223.4499969482422
2021-01-27,grub,le,1,21.84000015258789
2021-01-27,sds,lh,-1,12.300000190734863
2021-01-27,uhs,lh,-1,125.69000244140625
2021-01-27,unp,le,1,194.3300018310547
2021-01-27,idxx,le,1,465.17999267578125
2021-01-27,sq,le,1,202.4600067138672
2021-01-27,csx,le,1,27.963333129882812
2021-01-27,tza,lh,-1,43.91999816894531
2021-01-27,v,le,1,194.97000122070312
2021-01-27,azo,le,1,1137.2099609375
2021-01-27,xme,le,1,32.38999938964844
2021-01-27,lyft,le,1,43.619998931884766
2021-01-27,ice,le,1,109.3499984741211
2021-01-27,nke,le,1,131.02000427246094
2021-01-27,dis,le,1,163.02999877929688
2021-01-27,ctsh,le,1,76.1500015258789
2021-01-27,pg,le,1,128.3800048828125
2021-01-27,gdxj,le,1,48.0099983215332
2021-01-27,lvs,le,1,49.040000915527344
2021-01-28,orcl,lh,-1,61.220001220703125
2021-01-28,vz,le,1,55.369998931884766
2021-01-28,uhs,le,1,127.83999633789062
2021-01-28,adp,lh,-1,166.75
2021-01-28,wynn,le,1,102.05000305175781
2021-01-28,stld,le,1,35.15999984741211
2021-01-29,sam,lh,-1,916.8900146484375
2021-01-29,orcl,le,1,60.43000030517578
2021-01-29,ba,lh,-1,194.19000244140625
2021-01-29,xlnx,le,1,130.57000732421875
2021-01-29,dish,le,1,29.020000457763672
2021-01-29,meoh,lh,-1,33.11000061035156
2021-01-29,orly,le,1,425.4700012207031
2021-01-29,wmt,le,1,140.49000549316406
2021-01-29,ibm,lh,-1,113.87189483642578
2021-01-29,isrg,lh,-1,249.2133331298828
2021-01-29,xlp,le,1,64.08999633789062
2021-01-29,cpk,lh,-1,101.43000030517578
2021-02-01,ko,lh,-1,48.47999954223633
2021-02-01,oii,le,1,8.65999984741211
2021-02-01,jpm,le,1,129.6199951171875
2021-02-01,hal,le,1,17.860000610351562
2021-02-01,cat,le,1,184.72000122070312
2021-02-01,vrsn,lh,-1,198.7100067138672
2021-02-01,skx,le,1,34.5099983215332
2021-02-01,slb,le,1,22.15999984741211
2021-02-01,ms,le,1,67.66999816894531
2021-02-01,adi,le,1,151.8800048828125
2021-02-01,mtb,le,1,132.9499969482422
2021-02-01,sgen,le,1,162.86000061035156
2021-02-01,eog,le,1,51.33000183105469
2021-02-01,aig,le,1,37.41999816894531
2021-02-01,shld,le,1,28.470300674438477
2021-02-01,x,le,1,18.149999618530273
2021-02-01,cvs,le,1,71.45999908447266
2021-02-01,tgt,le,1,183.57000732421875
2021-02-01,meoh,le,1,33.34000015258789
2021-02-01,ibm,le,1,115.23900604248047
2021-02-01,isrg,le,1,248.70333862304688
2021-02-01,fas,le,1,59.279998779296875
2021-02-01,cme,le,1,187.44000244140625
2021-02-01,wfc,le,1,29.989999771118164
2021-02-01,lite,le,1,95.62000274658203
2021-02-01,c,le,1,58.43000030517578
2021-02-01,vmc,le,1,152.0
2021-02-01,xlf,le,1,29.329999923706055
2021-02-01,bac,le,1,29.959999084472656
2021-02-01,mtch,lh,-1,145.9499969482422
2021-02-01,dia,le,1,302.0199890136719
2021-02-02,hog,le,1,33.2599983215332
2021-02-02,cde,lh,-1,9.029999732971191
2021-02-02,labd,lh,-1,15.40999984741211
2021-02-02,lulu,lh,-1,343.9200134277344
2021-02-03,antm,lh,-1,298.3599853515625
2021-02-03,expe,lh,-1,138.47999572753906
2021-02-03,jnug,lh,-1,101.61000061035156
2021-02-03,cost,lh,-1,355.2099914550781
2021-02-03,chkp,le,1,120.02999877929688
2021-02-03,mnst,lh,-1,90.41000366210938
2021-02-03,mrk,lh,-1,73.77862548828125
2021-02-03,svxy,lh,-1,39.56999969482422
2021-02-03,fis,lh,-1,131.57000732421875
2021-02-03,hum,lh,-1,379.92999267578125
2021-02-03,sbux,lh,-1,101.0199966430664
2021-02-03,nugt,lh,-1,63.040000915527344
2021-02-03,gdx,lh,-1,34.61000061035156
2021-02-03,grub,lh,-1,22.299999237060547
2021-02-03,unp,lh,-1,204.36000061035156
2021-02-03,idxx,lh,-1,485.3599853515625
2021-02-03,sq,lh,-1,227.94000244140625
2021-02-03,csx,lh,-1,29.773332595825195
2021-02-03,vrtx,le,1,211.0
2021-02-03,v,lh,-1,201.36000061035156
2021-02-03,labd,le,1,15.960000038146973
2021-02-03,azo,lh,-1,1194.5999755859375
2021-02-03,xme,lh,-1,33.34000015258789
2021-02-03,oled,le,1,231.49000549316406
2021-02-03,lyft,lh,-1,49.40999984741211
2021-02-03,ice,lh,-1,115.30000305175781
2021-02-03,nke,lh,-1,138.6300048828125
2021-02-03,dis,lh,-1,176.42999267578125
2021-02-03,ctsh,lh,-1,79.33999633789062
2021-02-03,pg,lh,-1,128.9499969482422
2021-02-03,gdxj,lh,-1,50.41999816894531
2021-02-03,lvs,lh,-1,53.79999923706055
2021-02-04,antm,le,1,294.3599853515625
2021-02-04,mrk,le,1,72.5477066040039
2021-02-04,gld,le,1,168.14999389648438
2021-02-04,crus,le,1,87.11000061035156
2021-02-04,qcom,le,1,147.97000122070312
2021-02-04,qrvo,le,1,167.69000244140625
2021-02-04,hum,le,1,385.0899963378906
2021-02-04,vz,lh,-1,55.13999938964844
2021-02-04,uhs,lh,-1,131.6999969482422
2021-02-04,unp,le,1,204.4499969482422
2021-02-04,wynn,lh,-1,108.69000244140625
2021-02-04,csx,le,1,29.47333335876465
2021-02-04,xme,le,1,33.779998779296875
2021-02-04,unh,le,1,329.32000732421875
2021-02-04,ctsh,le,1,74.69000244140625
2021-02-04,pg,le,1,129.02999877929688
2021-02-04,ip,le,1,44.27083206176758
2021-02-04,stld,lh,-1,37.16999816894531
2021-02-05,orcl,lh,-1,63.599998474121094
2021-02-05,edz,le,1,7.869999885559082
2021-02-05,tlt,le,1,148.02999877929688
2021-02-05,xlnx,lh,-1,136.47999572753906
2021-02-05,vz,le,1,55.31999969482422
2021-02-05,sds,le,1,11.430000305175781
2021-02-05,dish,lh,-1,31.209999084472656
2021-02-05,orly,lh,-1,448.2900085449219
2021-02-05,wmt,lh,-1,144.36000061035156
2021-02-05,tza,le,1,36.63999938964844
2021-02-05,xlp,lh,-1,65.76000213623047
2021-02-08,amgn,le,1,237.57000732421875
2021-02-08,oii,lh,-1,9.960000038146973
2021-02-08,jpm,lh,-1,140.13999938964844
2021-02-08,hal,lh,-1,20.040000915527344
2021-02-08,cat,lh,-1,197.4499969482422
2021-02-08,skx,lh,-1,36.43000030517578
2021-02-08,slb,lh,-1,25.989999771118164
2021-02-08,lrcx,le,1,532.780029296875
2021-02-08,ms,lh,-1,74.2300033569336
2021-02-08,adi,lh,-1,153.1999969482422
2021-02-08,mtb,lh,-1,142.89999389648438
2021-02-08,sgen,lh,-1,177.14999389648438
2021-02-08,eog,lh,-1,59.40999984741211
2021-02-08,aig,lh,-1,42.290000915527344
2021-02-08,shld,lh,-1,30.09000015258789
2021-02-08,x,lh,-1,16.84000015258789
2021-02-08,cvs,lh,-1,72.9800033569336
2021-02-08,tgt,lh,-1,193.9499969482422
2021-02-08,meoh,lh,-1,39.599998474121094
2021-02-08,ibm,lh,-1,118.17399597167969
2021-02-08,isrg,lh,-1,256.663330078125
2021-02-08,fas,lh,-1,71.12000274658203
2021-02-08,cme,lh,-1,191.74000549316406
2021-02-08,wfc,lh,-1,33.400001525878906
2021-02-08,lite,lh,-1,88.13999938964844
2021-02-08,c,lh,-1,63.650001525878906
2021-02-08,vmc,lh,-1,154.17999267578125
2021-02-08,xlf,lh,-1,31.290000915527344
2021-02-08,bac,lh,-1,33.09000015258789
2021-02-08,dia,lh,-1,313.8900146484375
2021-02-09,hog,lh,-1,36.38999938964844
2021-02-09,x,le,1,16.440000534057617
2021-02-10,chkp,lh,-1,118.6500015258789
2021-02-10,has,le,1,92.29000091552734
2021-02-10,sgen,le,1,169.35000610351562
2021-02-10,incy,le,1,85.16999816894531
2021-02-10,hog,le,1,35.59000015258789
2021-02-10,tmo,le,1,484.8800048828125
2021-02-10,vrtx,lh,-1,212.52999877929688
2021-02-10,labd,lh,-1,13.789999961853027
2021-02-10,oled,lh,-1,235.1699981689453
2021-02-11,antm,lh,-1,292.8399963378906
2021-02-11,chkp,le,1,120.16000366210938
2021-02-11,mrk,lh,-1,71.3167953491211
2021-02-11,gld,lh,-1,171.2100067138672
2021-02-11,crus,lh,-1,88.97000122070312
2021-02-11,qcom,lh,-1,145.55999755859375
2021-02-11,qrvo,lh,-1,174.64999389648438
2021-02-11,hum,lh,-1,381.19000244140625
2021-02-11,akam,le,1,101.45999908447266
2021-02-11,unp,lh,-1,207.22999572753906
2021-02-11,csx,lh,-1,29.583332061767578
2021-02-11,orly,le,1,433.1600036621094
2021-02-11,vrtx,le,1,210.5
2021-02-11,cern,le,1,75.9000015258789
2021-02-11,labd,le,1,14.350000381469727
2021-02-11,azo,le,1,1150.4200439453125
2021-02-11,xme,lh,-1,35.209999084472656
2021-02-11,unh,lh,-1,333.07000732421875
2021-02-11,ctsh,lh,-1,76.97000122070312
2021-02-11,pg,lh,-1,128.3300018310547
2021-02-11,ip,lh,-1,45.61552810668945
2021-02-12,antm,le,1,290.67999267578125
2021-02-12,mrk,le,1,71.56488800048828
2021-02-12,crus,le,1,89.38999938964844
2021-02-12,qcom,le,1,147.97999572753906
2021-02-12,edz,lh,-1,7.230000019073486
2021-02-12,hum,le,1,380.6400146484375
2021-02-12,tlt,lh,-1,147.11000061035156
2021-02-12,vz,lh,-1,54.20000076293945
2021-02-12,sds,lh,-1,11.149999618530273
2021-02-12,tza,lh,-1,33.91999816894531
2021-02-12,oled,le,1,238.16000366210938
2021-02-12,unh,le,1,328.239990234375
2021-02-12,ctsh,le,1,76.95999908447266
2021-02-12,pg,le,1,127.62000274658203
2021-02-12,ip,le,1,46.57197189331055
2021-02-16,amgn,lh,-1,232.83999633789062
2021-02-16,gld,le,1,168.24000549316406
2021-02-16,lrcx,lh,-1,591.7899780273438
2021-02-16,edz,le,1,7.170000076293945
2021-02-16,tlt,le,1,144.8699951171875
2021-02-16,sds,le,1,11.149999618530273
2021-02-16,tza,le,1,34.560001373291016
2021-02-16,faz,le,1,43.040000915527344
2021-02-17,woof,le,1,23.959999084472656
2021-02-17,x,lh,-1,17.8799991607666
2021-02-17,cybr,le,1,152.88999938964844
2021-02-18,gpro,le,1,7.554999828338623
2021-02-18,has,lh,-1,91.43000030517578
2021-02-18,sgen,lh,-1,158.6199951171875
2021-02-18,incy,lh,-1,81.55000305175781
2021-02-18,hog,lh,-1,35.08000183105469
2021-02-18,fsly,le,1,80.19999694824219
2021-02-18,plug,le,1,50.22999954223633
2021-02-18,xpev,le,1,41.150001525878906
2021-02-18,tmo,lh,-1,488.79998779296875
2021-02-18,tcehy,le,1,95.73999786376953
2021-02-19,amgn,le,1,231.69000244140625
2021-02-19,chkp,lh,-1,115.87999725341797
2021-02-19,incy,le,1,80.54000091552734
2021-02-19,hog,le,1,35.970001220703125
2021-02-19,stmp,le,1,204.88999938964844
2021-02-19,akam,lh,-1,98.86000061035156
2021-02-19,orly,lh,-1,460.4100036621094
2021-02-19,uvxy,le,1,88.0999984741211
2021-02-19,vrtx,lh,-1,207.02000427246094
2021-02-19,cern,lh,-1,71.55999755859375
2021-02-19,labd,lh,-1,16.030000686645508
2021-02-19,azo,lh,-1,1205.72998046875
2021-02-22,antm,lh,-1,295.69000244140625
2021-02-22,fslr,le,1,86.61000061035156
2021-02-22,mrk,lh,-1,71.49809265136719
2021-02-22,crus,lh,-1,85.73999786376953
2021-02-22,ttwo,le,1,189.85000610351562
2021-02-22,qcom,lh,-1,139.4600067138672
2021-02-22,pton,le,1,125.75
2021-02-22,hum,lh,-1,379.8900146484375
2021-02-22,tsla,le,1,714.5
2021-02-22,grub,le,1,20.200000762939453
2021-02-22,akam,le,1,98.05999755859375
2021-02-22,teva,le,1,10.84000015258789
2021-02-22,ayx,le,1,105.51000213623047
2021-02-22,xlu,le,1,60.209999084472656
2021-02-22,comm,le,1,13.800000190734863
2021-02-22,tmo,le,1,463.2799987792969
2021-02-22,cern,le,1,70.91000366210938
2021-02-22,oled,lh,-1,208.42999267578125
2021-02-22,unh,lh,-1,327.6400146484375
2021-02-22,ctsh,lh,-1,73.25
2021-02-22,pg,lh,-1,126.58000183105469
2021-02-22,hlf,le,1,45.279998779296875
2021-02-22,ip,lh,-1,46.780303955078125
2021-02-22,aapl,le,1,126.0
2021-02-23,gld,lh,-1,169.1199951171875
2021-02-23,clvs,le,1,6.010000228881836
2021-02-23,qcom,le,1,137.1199951171875
2021-02-23,pltr,le,1,26.75
2021-02-23,splk,le,1,153.8000030517578
2021-02-23,edz,lh,-1,7.849999904632568
2021-02-23,jmia,le,1,48.709999084472656
2021-02-23,tlt,lh,-1,141.77000427246094
2021-02-23,labu,le,1,118.19000244140625
2021-02-23,snow,le,1,269.0799865722656
2021-02-23,baba,le,1,252.75
2021-02-23,bynd,le,1,149.4199981689453
2021-02-23,xlnx,le,1,130.35000610351562
2021-02-23,sds,lh,-1,11.430000305175781
2021-02-23,cmg,le,1,1416.239990234375
2021-02-23,arkk,le,1,139.0399932861328
2021-02-23,amd,le,1,84.73999786376953
2021-02-23,wmt,le,1,135.47000122070312
2021-02-23,cgc,le,1,35.310001373291016
2021-02-23,tza,lh,-1,36.2400016784668
2021-02-23,oled,le,1,209.6300048828125
2021-02-23,nio,le,1,49.11000061035156
2021-02-23,faz,lh,-1,40.08000183105469
2021-02-23,lulu,le,1,322.8500061035156
2021-02-23,hd,le,1,267.239990234375
2021-02-23,xbi,le,1,150.8300018310547
2021-02-23,amzn,le,1,3194.5
2021-02-24,cost,le,1,340.70001220703125
2021-02-24,tlt,le,1,140.83999633789062
2021-02-24,woof,lh,-1,21.809999465942383
2021-02-24,cybr,lh,-1,152.5399932861328
2021-02-24,vxx,le,1,57.91999816894531
2021-02-24,faz,le,1,37.7599983215332
2021-02-25,chkp,le,1,111.23999786376953
2021-02-25,gpro,lh,-1,7.445000171661377
2021-02-25,ntap,le,1,61.209999084472656
2021-02-25,woof,le,1,21.030000686645508
2021-02-25,dpz,le,1,339.0
2021-02-25,fsly,lh,-1,72.19000244140625
2021-02-25,plug,lh,-1,43.34000015258789
2021-02-25,xpev,lh,-1,35.400001525878906
2021-02-25,ntes,le,1,108.66000366210938
2021-02-25,cybr,le,1,148.47000122070312
2021-02-25,tcehy,lh,-1,86.7699966430664
2021-02-26,prgo,le,1,40.36000061035156
2021-02-26,amgn,lh,-1,224.9199981689453
2021-02-26,jnug,le,1,82.5
2021-02-26,bby,le,1,100.3499984741211
2021-02-26,mrk,le,1,69.29389190673828
2021-02-26,ibb,le,1,156.92999267578125
2021-02-26,gld,le,1,161.80999755859375
2021-02-26,gild,le,1,61.400001525878906
2021-02-26,spce,le,1,37.22999954223633
2021-02-26,incy,lh,-1,78.66000366210938
2021-02-26,nugt,le,1,50.349998474121094
2021-02-26,hog,lh,-1,35.66999816894531
2021-02-26,gdx,le,1,31.1299991607666
2021-02-26,xlv,le,1,112.61000061035156
2021-02-26,fsly,le,1,73.58000183105469
2021-02-26,plug,le,1,48.380001068115234
2021-02-26,stmp,lh,-1,181.92999267578125
2021-02-26,cvs,le,1,68.12999725341797
2021-02-26,dash,le,1,169.49000549316406
2021-02-26,xpev,le,1,34.11000061035156
2021-02-26,uvxy,lh,-1,95.4000015258789
2021-02-26,auph,le,1,14.0
2021-02-26,pg,le,1,123.52999877929688
2021-02-26,gdxj,le,1,45.7599983215332
2021-02-26,amt,le,1,216.1300048828125
2021-02-26,tcehy,le,1,87.19999694824219
2021-03-01,amgn,le,1,227.0399932861328
2021-03-01,fslr,lh,-1,84.88999938964844
2021-03-01,adbe,le,1,469.57000732421875
2021-03-01,jnpr,le,1,23.969999313354492
2021-03-01,afrm,le,1,91.44000244140625
2021-03-01,crus,le,1,83.33000183105469
2021-03-01,uber,le,1,54.400001525878906
2021-03-01,ttwo,lh,-1,187.4499969482422
2021-03-01,edc,le,1,110.72000122070312
2021-03-01,msft,le,1,236.94000244140625
2021-03-01,pton,lh,-1,123.80999755859375
2021-03-01,len,le,1,82.5999984741211
2021-03-01,tsla,lh,-1,718.4299926757812
2021-03-01,nerd,le,1,35.22999954223633
2021-03-01,incy,le,1,79.62999725341797
2021-03-01,ebay,le,1,58.47999954223633
2021-03-01,mrna,le,1,157.39999389648438
2021-03-01,qqq,le,1,323.5899963378906
2021-03-01,wday,le,1,252.8000030517578
2021-03-01,ddd,le,1,38.790000915527344
2021-03-01,iwf,le,1,245.50999450683594
2021-03-01,grub,lh,-1,19.780000686645508
2021-03-01,jnj,le,1,159.32000732421875
2021-03-01,crm,le,1,217.5399932861328
2021-03-01,stmp,le,1,195.77999877929688
2021-03-01,aaoi,le,1,9.020000457763672
2021-03-01,akam,lh,-1,95.94000244140625
2021-03-01,ntnx,le,1,30.709999084472656
2021-03-01,eem,le,1,55.16999816894531
2021-03-01,teva,lh,-1,10.920000076293945
2021-03-01,ayx,lh,-1,96.18000030517578
2021-03-01,xlu,lh,-1,59.650001525878906
2021-03-01,comm,lh,-1,15.210000038146973
2021-03-01,tmo,lh,-1,459.55999755859375
2021-03-01,cern,lh,-1,70.1500015258789
2021-03-01,cwh,le,1,33.65999984741211
2021-03-01,tqqq,le,1,97.0
2021-03-01,nke,le,1,137.64999389648438
2021-03-01,hlf,lh,-1,45.41999816894531
2021-03-01,xlp,le,1,63.939998626708984
2021-03-01,aapl,lh,-1,127.79000091552734
2021-03-02,fslr,le,1,83.19000244140625
2021-03-02,roku,le,1,389.6700134277344
2021-03-02,clvs,lh,-1,5.71999979019165
2021-03-02,qcom,lh,-1,137.0399932861328
2021-03-02,panw,le,1,354.6600036621094
2021-03-02,pltr,lh,-1,24.479999542236328
2021-03-02,splk,lh,-1,149.08999633789062
2021-03-02,pton,le,1,117.97000122070312
2021-03-02,jmia,lh,-1,44.27000045776367
2021-03-02,tsla,le,1,686.4400024414062
2021-03-02,labu,lh,-1,107.43000030517578
2021-03-02,snow,lh,-1,270.6000061035156
2021-03-02,baba,lh,-1,234.4199981689453
2021-03-02,bynd,lh,-1,139.66000366210938
2021-03-02,xlnx,lh,-1,129.9499969482422
2021-03-02,grub,le,1,19.5
2021-03-02,cmg,lh,-1,1475.5699462890625
2021-03-02,arkk,lh,-1,133.50999450683594
2021-03-02,ffiv,le,1,192.16000366210938
2021-03-02,tgt,le,1,173.49000549316406
2021-03-02,amd,lh,-1,84.12999725341797
2021-03-02,ayx,le,1,93.13999938964844
2021-03-02,xlu,le,1,59.470001220703125
2021-03-02,wmt,lh,-1,130.11000061035156
2021-03-02,tmo,le,1,462.1099853515625
2021-03-02,cgc,lh,-1,35.25
2021-03-02,cern,le,1,69.61000061035156
2021-03-02,vwo,le,1,53.41999816894531
2021-03-02,oled,lh,-1,214.5
2021-03-02,nio,lh,-1,43.290000915527344
2021-03-02,hlf,le,1,46.52000045776367
2021-03-02,lulu,lh,-1,317.4700012207031
2021-03-02,hd,lh,-1,260.2900085449219
2021-03-02,xbi,lh,-1,146.85000610351562
2021-03-02,aapl,le,1,125.12000274658203
2021-03-02,amzn,lh,-1,3094.530029296875
2021-03-03,cost,lh,-1,323.9200134277344
2021-03-03,mnst,le,1,84.5999984741211
2021-03-03,twlo,le,1,364.5199890136719
2021-03-03,sam,le,1,1022.6699829101562
2021-03-03,asan,le,1,32.290000915527344
2021-03-03,ttwo,le,1,180.14999389648438
2021-03-03,clvs,le,1,5.550000190734863
2021-03-03,qcom,le,1,131.66000366210938
2021-03-03,pltr,le,1,23.59000015258789
2021-03-03,splk,le,1,143.19000244140625
2021-03-03,expi,le,1,54.22999954223633
2021-03-03,jmia,le,1,41.81999969482422
2021-03-03,tlt,lh,-1,139.5399932861328
2021-03-03,algn,le,1,527.4299926757812
2021-03-03,labu,le,1,92.41999816894531
2021-03-03,sgen,le,1,147.92999267578125
2021-03-03,snow,le,1,247.02999877929688
2021-03-03,atvi,le,1,93.70999908447266
2021-03-03,baba,le,1,236.27000427246094
2021-03-03,xlk,le,1,129.4199981689453
2021-03-03,bynd,le,1,139.48500061035156
2021-03-03,xlnx,le,1,123.51000213623047
2021-03-03,slv,le,1,24.280000686645508
2021-03-03,ea,le,1,133.0500030517578
2021-03-03,pypl,le,1,255.05999755859375
2021-03-03,cmg,le,1,1408.219970703125
2021-03-03,veev,le,1,263.3500061035156
2021-03-03,arkk,le,1,125.11000061035156
2021-03-03,akam,le,1,93.41000366210938
2021-03-03,amd,le,1,80.86000061035156
2021-03-03,nflx,le,1,520.7000122070312
2021-03-03,wmt,le,1,127.58999633789062
2021-03-03,gddy,le,1,78.62000274658203
2021-03-03,isrg,le,1,242.38333129882812
2021-03-03,oled,le,1,206.1199951171875
2021-03-03,nio,le,1,41.529998779296875
2021-03-03,vxx,lh,-1,62.439998626708984
2021-03-03,upro,le,1,80.27999877929688
2021-03-03,faz,lh,-1,37.86000061035156
2021-03-03,lulu,le,1,295.989990234375
2021-03-03,nvda,le,1,128.04750061035156
2021-03-03,hd,le,1,257.3599853515625
2021-03-03,xbi,le,1,139.94000244140625
2021-03-03,amzn,le,1,3005.0
2021-03-04,nxpi,le,1,167.27999877929688
2021-03-04,cost,le,1,319.0400085449219
2021-03-04,chkp,lh,-1,110.63999938964844
2021-03-04,spot,le,1,285.010009765625
2021-03-04,crwd,le,1,192.99000549316406
2021-03-04,viav,le,1,15.460000038146973
2021-03-04,asml,le,1,510.5
2021-03-04,avgo,le,1,443.5899963378906
2021-03-04,ntap,lh,-1,61.08000183105469
2021-03-04,swks,le,1,167.2100067138672
2021-03-04,pins,le,1,68.83999633789062
2021-03-04,tlt,le,1,138.63999938964844
2021-03-04,mstr,le,1,645.6599731445312
2021-03-04,fb,le,1,257.6400146484375
2021-03-04,woof,lh,-1,19.079999923706055
2021-03-04,dpz,lh,-1,330.5299987792969
2021-03-04,abnb,le,1,180.22999572753906
2021-03-04,ivv,le,1,378.1000061035156
2021-03-04,spy,le,1,376.70001220703125
2021-03-04,sncr,le,1,3.9700000286102295
2021-03-04,teva,le,1,10.579999923706055
2021-03-04,sq,le,1,218.41000366210938
2021-03-04,shop,le,1,1149.43994140625
2021-03-04,csco,le,1,44.560001373291016
2021-03-04,ntes,lh,-1,106.26000213623047
2021-03-04,cgc,le,1,31.010000228881836
2021-03-04,cybr,lh,-1,139.72000122070312
2021-03-04,mdy,le,1,447.4200134277344
2021-03-04,z,le,1,136.5
2021-03-04,ilmn,le,1,399.6099853515625
2021-03-04,iwm,le,1,213.19000244140625
2021-03-04,mcd,le,1,204.83999633789062
2021-03-04,faz,le,1,39.220001220703125
2021-03-04,siri,le,1,5.789999961853027
2021-03-04,xhb,le,1,60.869998931884766
2021-03-04,mtch,le,1,143.66000366210938
2021-03-04,dia,le,1,309.5799865722656
2021-03-04,tna,le,1,82.06999969482422
2021-03-05,prgo,lh,-1,41.040000915527344
2021-03-05,jnug,lh,-1,81.61000061035156
2021-03-05,chkp,le,1,114.25
2021-03-05,bby,lh,-1,102.8499984741211
2021-03-05,mrk,lh,-1,69.78053283691406
2021-03-05,ibb,lh,-1,150.14999389648438
2021-03-05,snap,le,1,57.43000030517578
2021-03-05,gld,lh,-1,159.13999938964844
2021-03-05,gild,lh,-1,64.62000274658203
2021-03-05,tvix,le,1,21.209999084472656
2021-03-05,bidu,le,1,261.7200012207031
2021-03-05,ntap,le,1,61.33000183105469
2021-03-05,spce,lh,-1,27.290000915527344
2021-03-05,open,le,1,21.989999771118164
2021-03-05,mchp,le,1,72.72000122070312
2021-03-05,nugt,lh,-1,52.45000076293945
2021-03-05,gdx,lh,-1,31.780000686645508
2021-03-05,woof,le,1,19.459999084472656
2021-03-05,xlv,lh,-1,113.0199966430664
2021-03-05,dpz,le,1,330.239990234375
2021-03-05,fsly,lh,-1,64.83999633789062
2021-03-05,cara,le,1,18.09000015258789
2021-03-05,penn,le,1,108.2300033569336
2021-03-05,plug,lh,-1,39.29999923706055
2021-03-05,cvs,lh,-1,70.62999725341797
2021-03-05,dash,lh,-1,151.47999572753906
2021-03-05,xpev,lh,-1,28.030000686645508
2021-03-05,comm,le,1,14.520000457763672
2021-03-05,ntes,le,1,108.26000213623047
2021-03-05,cybr,le,1,137.13999938964844
2021-03-05,five,le,1,183.36000061035156
2021-03-05,auph,lh,-1,13.09000015258789
2021-03-05,pg,lh,-1,125.9800033569336
2021-03-05,gdxj,lh,-1,45.61000061035156
2021-03-05,amt,lh,-1,200.0
2021-03-05,tcehy,lh,-1,87.25
2021-03-08,futu,le,1,123.0
2021-03-08,amgn,lh,-1,227.80999755859375
2021-03-08,jnug,le,1,78.51000213623047
2021-03-08,ugaz,le,1,4.849999904632568
2021-03-08,bby,le,1,106.56999969482422
2021-03-08,adbe,lh,-1,421.20001220703125
2021-03-08,jnpr,lh,-1,23.959999084472656
2021-03-08,ibb,le,1,147.22999572753906
2021-03-08,afrm,lh,-1,74.30999755859375
2021-03-08,gld,le,1,157.49000549316406
2021-03-08,crus,lh,-1,73.8499984741211
2021-03-08,uber,lh,-1,53.20000076293945
2021-03-08,vrsn,le,1,188.85000610351562
2021-03-08,klac,le,1,274.0400085449219
2021-03-08,edc,lh,-1,94.20999908447266
2021-03-08,lrcx,le,1,502.6099853515625
2021-03-08,msft,lh,-1,227.38999938964844
2021-03-08,len,lh,-1,88.12000274658203
2021-03-08,adi,le,1,144.05999755859375
2021-03-08,nerd,lh,-1,30.670000076293945
2021-03-08,spce,le,1,26.530000686645508
2021-03-08,twtr,le,1,63.47999954223633
2021-03-08,incy,lh,-1,77.83999633789062
2021-03-08,ewt,le,1,57.0
2021-03-08,ebay,lh,-1,53.4900016784668
2021-03-08,mrna,lh,-1,123.47000122070312
2021-03-08,amba,le,1,106.11000061035156
2021-03-08,momo,le,1,15.9399995803833
2021-03-08,intu,le,1,370.4200134277344
2021-03-08,qqq,lh,-1,299.94000244140625
2021-03-08,fsly,le,1,62.04999923706055
2021-03-08,wday,lh,-1,231.07000732421875
2021-03-08,ddd,lh,-1,22.8700008392334
2021-03-08,iwf,lh,-1,230.0399932861328
2021-03-08,jnj,lh,-1,157.39999389648438
2021-03-08,crm,lh,-1,207.72000122070312
2021-03-08,plug,le,1,38.11000061035156
2021-03-08,stmp,lh,-1,170.52000427246094
2021-03-08,aaoi,lh,-1,7.760000228881836
2021-03-08,ntnx,lh,-1,25.719999313354492
2021-03-08,eem,lh,-1,52.380001068115234
2021-03-08,idxx,le,1,482.6000061035156
2021-03-08,dash,le,1,133.41000366210938
2021-03-08,xpev,le,1,26.920000076293945
2021-03-08,cwh,lh,-1,35.06999969482422
2021-03-08,tqqq,lh,-1,76.5999984741211
2021-03-08,auph,le,1,12.720000267028809
2021-03-08,lite,le,1,82.91000366210938
2021-03-08,nke,lh,-1,134.55999755859375
2021-03-08,xlp,lh,-1,64.9800033569336
2021-03-08,amt,le,1,198.66000366210938
2021-03-09,fslr,lh,-1,76.66999816894531
2021-03-09,adbe,le,1,439.17999267578125
2021-03-09,afrm,le,1,79.66000366210938
2021-03-09,roku,lh,-1,361.1099853515625
2021-03-09,crus,le,1,76.2699966430664
2021-03-09,casy,le,1,197.35000610351562
2021-03-09,edc,le,1,100.44000244140625
2021-03-09,panw,lh,-1,342.4200134277344
2021-03-09,msft,le,1,233.77999877929688
2021-03-09,pton,lh,-1,116.0199966430664
2021-03-09,tsla,lh,-1,673.5800170898438
2021-03-09,nerd,le,1,32.15999984741211
2021-03-09,ebay,le,1,56.16999816894531
2021-03-09,mrna,le,1,130.8699951171875
2021-03-09,qqq,le,1,311.7699890136719
2021-03-09,wday,le,1,245.9199981689453
